timestamp,model_name,checkpoint_path,category,train_norm,init,attack_norm,epsilon_input,epsilon_eval,attack_steps,attack_step,clean_top1,clean_top5,adv_top1,adv_top5,clean_loss,adv_loss,state_dict_used,_source_csv,_model_dir_name,model_dir,_parsed_train_norm,_parsed_init,train_eps,pgd_constrained_eps,model_id,model_label
2026-02-11T01:58:08,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init1/model_best.pth.tar,madry,linf,1,linf,1.0,0.0039215686274509,10,0.0007843137254901,78.644,93.8,76.256,92.924,0.961410801987648,1.062326391277313,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init1,convnext_small_linf_1_init1,linf,1,1.0,0.00392156862745098,convnext_small_linf_1_init1,eps=1 init 1
2026-02-11T06:40:23,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init1/model_best.pth.tar,madry,linf,1,linf,2.0,0.0078431372549019,10,0.0015686274509803,78.644,93.8,73.762,91.986,0.961410801987648,1.1731409845733642,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init1,convnext_small_linf_1_init1,linf,1,1.0,0.00784313725490196,convnext_small_linf_1_init1,eps=1 init 1
2026-02-11T11:22:33,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init1/model_best.pth.tar,madry,linf,1,linf,4.0,0.0156862745098039,10,0.0031372549019607,78.644,93.8,68.25,89.82,0.961410801987648,1.426892884492874,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init1,convnext_small_linf_1_init1,linf,1,1.0,0.01568627450980392,convnext_small_linf_1_init1,eps=1 init 1
2026-02-11T16:04:45,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init1/model_best.pth.tar,madry,linf,1,linf,8.0,0.0313725490196078,10,0.0062745098039215,78.644,93.8,56.326,84.052,0.961410801987648,2.0662652202796936,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init1,convnext_small_linf_1_init1,linf,1,1.0,0.03137254901960784,convnext_small_linf_1_init1,eps=1 init 1
2026-02-11T20:46:45,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init1/model_best.pth.tar,madry,linf,1,linf,16.0,0.0627450980392156,10,0.0125490196078431,78.644,93.8,37.496,67.894,0.961410801987648,3.681297508163452,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init1,convnext_small_linf_1_init1,linf,1,1.0,0.06274509803921569,convnext_small_linf_1_init1,eps=1 init 1
2026-02-12T01:27:58,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init1/model_best.pth.tar,madry,linf,1,l2,0.5,0.5,10,0.1,78.644,93.8,76.714,93.084,0.961410801987648,1.0417007500171662,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init1,convnext_small_linf_1_init1,linf,1,1.0,0.5,convnext_small_linf_1_init1,eps=1 init 1
2026-02-12T06:09:39,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init1/model_best.pth.tar,madry,linf,1,l2,1.0,1.0,10,0.2,78.644,93.8,74.716,92.312,0.961410801987648,1.1280586370944976,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init1,convnext_small_linf_1_init1,linf,1,1.0,1.0,convnext_small_linf_1_init1,eps=1 init 1
2026-02-12T10:51:25,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init1/model_best.pth.tar,madry,linf,1,l2,2.0,2.0,10,0.4,78.644,93.8,70.472,90.634,0.961410801987648,1.3189135368061065,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init1,convnext_small_linf_1_init1,linf,1,1.0,2.0,convnext_small_linf_1_init1,eps=1 init 1
2026-02-12T15:32:36,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init1/model_best.pth.tar,madry,linf,1,l2,4.0,4.0,10,0.8,78.644,93.8,61.104,86.718,0.961410801987648,1.766728986377716,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init1,convnext_small_linf_1_init1,linf,1,1.0,4.0,convnext_small_linf_1_init1,eps=1 init 1
2026-02-12T20:13:51,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init1/model_best.pth.tar,madry,linf,1,l2,8.0,8.0,10,1.6,78.644,93.8,45.266,76.538,0.961410801987648,2.824471716003418,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init1,convnext_small_linf_1_init1,linf,1,1.0,8.0,convnext_small_linf_1_init1,eps=1 init 1
2026-02-13T00:54:58,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init1/model_best.pth.tar,madry,linf,1,l2,16.0,16.0,10,3.2,78.644,93.8,27.722,55.338,0.961410801987648,5.005260233879089,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init1,convnext_small_linf_1_init1,linf,1,1.0,16.0,convnext_small_linf_1_init1,eps=1 init 1
2026-02-13T05:37:17,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init1/model_best.pth.tar,madry,linf,1,l1,0.5,63.75,10,12.75,78.644,93.8,44.754,77.032,0.961410801987648,2.852617006111145,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init1,convnext_small_linf_1_init1,linf,1,1.0,63.75,convnext_small_linf_1_init1,eps=1 init 1
2026-02-13T10:19:41,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init1/model_best.pth.tar,madry,linf,1,l1,1.0,127.5,10,25.5,78.644,93.8,29.536,62.292,0.961410801987648,4.421546480026245,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init1,convnext_small_linf_1_init1,linf,1,1.0,127.5,convnext_small_linf_1_init1,eps=1 init 1
2026-02-13T15:02:07,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init1/model_best.pth.tar,madry,linf,1,l1,2.0,255.0,10,51.0,78.644,93.8,17.934,44.162,0.961410801987648,6.254857669677734,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init1,convnext_small_linf_1_init1,linf,1,1.0,255.0,convnext_small_linf_1_init1,eps=1 init 1
2026-02-13T19:45:15,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init1/model_best.pth.tar,madry,linf,1,l1,4.0,510.0,10,102.0,78.644,93.8,10.976,28.702,0.961410801987648,7.698705640335083,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init1,convnext_small_linf_1_init1,linf,1,1.0,510.0,convnext_small_linf_1_init1,eps=1 init 1
2026-02-14T00:28:23,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init1/model_best.pth.tar,madry,linf,1,l1,8.0,1020.0,10,204.0,78.644,93.8,7.404,20.866,0.961410801987648,8.361766766662598,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init1,convnext_small_linf_1_init1,linf,1,1.0,1020.0,convnext_small_linf_1_init1,eps=1 init 1
2026-02-14T05:11:35,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init1/model_best.pth.tar,madry,linf,1,l1,16.0,2040.0,10,408.0,78.644,93.8,6.574,21.148,0.961410801987648,8.18389284942627,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init1,convnext_small_linf_1_init1,linf,1,1.0,2040.0,convnext_small_linf_1_init1,eps=1 init 1
2026-02-10T23:06:58,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init2/model_best.pth.tar,madry,linf,2,linf,0.5,0.0019607843137254,10,0.000392156862745,78.898,94.142,77.78,93.796,0.8347435723486543,0.8791323863187432,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init2,convnext_small_linf_1_init2,linf,2,1.0,0.00196078431372549,convnext_small_linf_1_init2,eps=1 init 2
2026-02-11T05:25:08,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init2/model_best.pth.tar,madry,linf,2,linf,1.0,0.0039215686274509,10,0.0007843137254901,78.898,94.142,76.706,93.388,0.8347435723486543,0.9258687514796852,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init2,convnext_small_linf_1_init2,linf,2,1.0,0.00392156862745098,convnext_small_linf_1_init2,eps=1 init 2
2026-02-11T11:43:28,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init2/model_best.pth.tar,madry,linf,2,linf,2.0,0.0078431372549019,10,0.0015686274509803,78.898,94.142,74.314,92.492,0.8347435723486543,1.0269565460073948,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init2,convnext_small_linf_1_init2,linf,2,1.0,0.00784313725490196,convnext_small_linf_1_init2,eps=1 init 2
2026-02-11T18:02:02,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init2/model_best.pth.tar,madry,linf,2,linf,4.0,0.0156862745098039,10,0.0031372549019607,78.898,94.142,68.964,90.494,0.8347435723486543,1.2627886648905278,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init2,convnext_small_linf_1_init2,linf,2,1.0,0.01568627450980392,convnext_small_linf_1_init2,eps=1 init 2
2026-02-12T00:19:31,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init2/model_best.pth.tar,madry,linf,2,linf,8.0,0.0313725490196078,10,0.0062745098039215,78.898,94.142,56.676,85.162,0.8347435723486543,1.8910565180826189,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init2,convnext_small_linf_1_init2,linf,2,1.0,0.03137254901960784,convnext_small_linf_1_init2,eps=1 init 2
2026-02-12T06:36:33,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init2/model_best.pth.tar,madry,linf,2,linf,16.0,0.0627450980392156,10,0.0125490196078431,78.898,94.142,33.548,69.074,0.8347435723486543,3.700256759195328,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init2,convnext_small_linf_1_init2,linf,2,1.0,0.06274509803921569,convnext_small_linf_1_init2,eps=1 init 2
2026-02-12T12:53:40,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init2/model_best.pth.tar,madry,linf,2,l2,0.5,0.5,10,0.1,78.898,94.142,76.932,93.454,0.8347435723486543,0.9158105269035696,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init2,convnext_small_linf_1_init2,linf,2,1.0,0.5,convnext_small_linf_1_init2,eps=1 init 2
2026-02-12T19:10:49,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init2/model_best.pth.tar,madry,linf,2,l2,1.0,1.0,10,0.2,78.898,94.142,74.848,92.65,0.8347435723486543,1.0045215746355056,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init2,convnext_small_linf_1_init2,linf,2,1.0,1.0,convnext_small_linf_1_init2,eps=1 init 2
2026-02-13T01:27:57,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init2/model_best.pth.tar,madry,linf,2,l2,2.0,2.0,10,0.4,78.898,94.142,70.11,90.924,0.8347435723486543,1.2059723920452594,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init2,convnext_small_linf_1_init2,linf,2,1.0,2.0,convnext_small_linf_1_init2,eps=1 init 2
2026-02-13T07:45:01,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init2/model_best.pth.tar,madry,linf,2,l2,4.0,4.0,10,0.8,78.898,94.142,59.946,86.716,0.8347435723486543,1.7018592389678957,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init2,convnext_small_linf_1_init2,linf,2,1.0,4.0,convnext_small_linf_1_init2,eps=1 init 2
2026-02-13T14:02:01,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init2/model_best.pth.tar,madry,linf,2,l2,8.0,8.0,10,1.6,78.898,94.142,40.988,75.904,0.8347435723486543,2.966021906681061,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init2,convnext_small_linf_1_init2,linf,2,1.0,8.0,convnext_small_linf_1_init2,eps=1 init 2
2026-02-13T20:19:47,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init2/model_best.pth.tar,madry,linf,2,l2,16.0,16.0,10,3.2,78.898,94.142,20.904,52.236,0.8347435723486543,5.711753484230042,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init2,convnext_small_linf_1_init2,linf,2,1.0,16.0,convnext_small_linf_1_init2,eps=1 init 2
2026-02-14T02:39:37,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init2/model_best.pth.tar,madry,linf,2,l1,0.5,63.75,10,12.75,78.898,94.142,39.31,75.38,0.8347435723486543,3.1768227316093447,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init2,convnext_small_linf_1_init2,linf,2,1.0,63.75,convnext_small_linf_1_init2,eps=1 init 2
2026-02-14T08:59:11,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init2/model_best.pth.tar,madry,linf,2,l1,1.0,127.5,10,25.5,78.898,94.142,23.372,59.602,0.8347435723486543,5.108569390411377,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init2,convnext_small_linf_1_init2,linf,2,1.0,127.5,convnext_small_linf_1_init2,eps=1 init 2
2026-02-14T15:18:05,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init2/model_best.pth.tar,madry,linf,2,l1,2.0,255.0,10,51.0,78.898,94.142,12.892,41.352,0.8347435723486543,7.281771335983277,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init2,convnext_small_linf_1_init2,linf,2,1.0,255.0,convnext_small_linf_1_init2,eps=1 init 2
2026-02-14T21:35:18,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init2/model_best.pth.tar,madry,linf,2,l1,4.0,510.0,10,102.0,78.898,94.142,6.982,26.086,0.8347435723486543,8.960861945343018,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init2,convnext_small_linf_1_init2,linf,2,1.0,510.0,convnext_small_linf_1_init2,eps=1 init 2
2026-02-15T03:51:52,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init2/model_best.pth.tar,madry,linf,2,l1,8.0,1020.0,10,204.0,78.898,94.142,4.192,18.896,0.8347435723486543,9.679903690795898,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init2,convnext_small_linf_1_init2,linf,2,1.0,1020.0,convnext_small_linf_1_init2,eps=1 init 2
2026-02-15T10:09:19,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init2/model_best.pth.tar,madry,linf,2,l1,16.0,2040.0,10,408.0,78.898,94.142,3.682,19.674,0.8347435723486543,9.315154629821777,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init2,convnext_small_linf_1_init2,linf,2,1.0,2040.0,convnext_small_linf_1_init2,eps=1 init 2
2026-02-10T20:59:28,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init1/model_best.pth.tar,madry,linf,1,linf,0.5,0.0019607843137254,10,0.000392156862745,76.198,92.578,74.484,92.048,1.0919201806592942,1.1655213513326643,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init1,convnext_small_linf_2_init1,linf,1,2.0,0.00196078431372549,convnext_small_linf_2_init1,eps=2 init 1
2026-02-11T00:57:47,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init1/model_best.pth.tar,madry,linf,1,linf,1.0,0.0039215686274509,10,0.0007843137254901,76.198,92.578,72.934,91.534,1.0919201806592942,1.230731323261261,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init1,convnext_small_linf_2_init1,linf,1,2.0,0.00392156862745098,convnext_small_linf_2_init1,eps=2 init 1
2026-02-11T04:56:05,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init1/model_best.pth.tar,madry,linf,1,linf,2.0,0.0078431372549019,10,0.0015686274509803,76.198,92.578,70.38,90.56,1.0919201806592942,1.3399372996997834,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init1,convnext_small_linf_2_init1,linf,1,2.0,0.00784313725490196,convnext_small_linf_2_init1,eps=2 init 1
2026-02-11T08:54:21,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init1/model_best.pth.tar,madry,linf,1,linf,4.0,0.0156862745098039,10,0.0031372549019607,76.198,92.578,65.75,88.542,1.0919201806592942,1.559106855354309,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init1,convnext_small_linf_2_init1,linf,1,2.0,0.01568627450980392,convnext_small_linf_2_init1,eps=2 init 1
