timestamp,model_name,checkpoint_path,category,train_norm,init,attack_norm,epsilon_input,epsilon_eval,attack_steps,attack_step,clean_top1,clean_top5,adv_top1,adv_top5,clean_loss,adv_loss,state_dict_used,_source_csv,_model_dir_name,model_dir,_parsed_train_norm,_parsed_init,train_eps,pgd_constrained_eps,model_id,model_label
2026-03-20T10:59:32,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init2/model_best.pth.tar,madry,l2,2,l2,8.0,8.0,10,1.6,70.58,89.498,6.498,41.364,1.3916603930664062,8.02959899230957,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init2,convnext_small_l2_8_init2,l2,2,8.0,8.0,convnext_small_l2_8_init2,eps=8 init 2
2026-03-20T13:05:37,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init2/model_best.pth.tar,madry,l2,2,l2,16.0,16.0,10,3.2,70.58,89.498,0.35,8.754,1.3916603930664062,16.871935276489257,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init2,convnext_small_l2_8_init2,l2,2,8.0,16.0,convnext_small_l2_8_init2,eps=8 init 2
2026-03-20T15:12:13,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init2/model_best.pth.tar,madry,l2,2,l1,0.5,63.75,10,12.75,70.58,89.498,60.348,84.952,1.3916603930664062,1.7895619452667235,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init2,convnext_small_l2_8_init2,l2,2,8.0,63.75,convnext_small_l2_8_init2,eps=8 init 2
2026-03-20T17:18:53,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init2/model_best.pth.tar,madry,l2,2,l1,1.0,127.5,10,25.5,70.58,89.498,54.702,81.884,1.3916603930664062,2.1258827394104003,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init2,convnext_small_l2_8_init2,l2,2,8.0,127.5,convnext_small_l2_8_init2,eps=8 init 2
2026-03-20T19:25:48,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init2/model_best.pth.tar,madry,l2,2,l1,2.0,255.0,10,51.0,70.58,89.498,50.55,79.344,1.3916603930664062,2.429962944946289,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init2,convnext_small_l2_8_init2,l2,2,8.0,255.0,convnext_small_l2_8_init2,eps=8 init 2
2026-03-20T21:32:46,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init2/model_best.pth.tar,madry,l2,2,l1,4.0,510.0,10,102.0,70.58,89.498,48.008,78.01,1.3916603930664062,2.6013664012145994,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init2,convnext_small_l2_8_init2,l2,2,8.0,510.0,convnext_small_l2_8_init2,eps=8 init 2
2026-03-20T23:40:13,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init2/model_best.pth.tar,madry,l2,2,l1,8.0,1020.0,10,204.0,70.58,89.498,46.942,77.144,1.3916603930664062,2.6977886761474608,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init2,convnext_small_l2_8_init2,l2,2,8.0,1020.0,convnext_small_l2_8_init2,eps=8 init 2
2026-03-21T01:47:12,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init2/model_best.pth.tar,madry,l2,2,l1,16.0,2040.0,10,408.0,70.58,89.498,48.276,77.57,1.3916603930664062,2.6585445085144044,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init2,convnext_small_l2_8_init2,l2,2,8.0,2040.0,convnext_small_l2_8_init2,eps=8 init 2
2026-03-20T05:58:30,model_best,results/models/convnext_small_l2_8_init3/model_best.pth.tar,madry,l2,3,linf,0.5,0.0019607843137254,10,0.000392156862745,62.214,83.622,57.28999999023438,81.36199999511719,1.7092765352249146,1.9411277505874636,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init3/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init3,convnext_small_l2_8_init3,l2,3,8.0,0.00196078431372549,convnext_small_l2_8_init3,eps=8 init 3
2026-03-20T06:48:31,model_best,results/models/convnext_small_l2_8_init3/model_best.pth.tar,madry,l2,3,linf,1.0,0.0039215686274509,10,0.0007843137254901,62.214,83.622,54.919999998779296,79.844,1.7092765352249146,2.056697928581238,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init3/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init3,convnext_small_l2_8_init3,l2,3,8.0,0.00392156862745098,convnext_small_l2_8_init3,eps=8 init 3
2026-03-20T07:38:33,model_best,results/models/convnext_small_l2_8_init3/model_best.pth.tar,madry,l2,3,linf,2.0,0.0078431372549019,10,0.0015686274509803,62.214,83.622,50.95000001953125,77.00400001220703,1.7092765352249146,2.2139255614089968,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init3/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init3,convnext_small_l2_8_init3,l2,3,8.0,0.00784313725490196,convnext_small_l2_8_init3,eps=8 init 3
2026-03-20T08:28:36,model_best,results/models/convnext_small_l2_8_init3/model_best.pth.tar,madry,l2,3,linf,4.0,0.0156862745098039,10,0.0031372549019607,62.214,83.622,39.93600001464844,68.89000003173828,1.7092765352249146,2.752963359985352,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init3/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init3,convnext_small_l2_8_init3,l2,3,8.0,0.01568627450980392,convnext_small_l2_8_init3,eps=8 init 3
2026-03-20T09:18:38,model_best,results/models/convnext_small_l2_8_init3/model_best.pth.tar,madry,l2,3,linf,8.0,0.0313725490196078,10,0.0062745098039215,62.214,83.622,19.176000005493165,48.9240000024414,1.7092765352249146,4.352594114837647,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init3/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init3,convnext_small_l2_8_init3,l2,3,8.0,0.03137254901960784,convnext_small_l2_8_init3,eps=8 init 3
2026-03-20T10:08:40,model_best,results/models/convnext_small_l2_8_init3/model_best.pth.tar,madry,l2,3,linf,16.0,0.0627450980392156,10,0.0125490196078431,62.214,83.622,2.4539999997711184,19.41799999633789,1.7092765352249146,8.556097897644044,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init3/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init3,convnext_small_l2_8_init3,l2,3,8.0,0.06274509803921569,convnext_small_l2_8_init3,eps=8 init 3
2026-03-20T10:58:43,model_best,results/models/convnext_small_l2_8_init3/model_best.pth.tar,madry,l2,3,l2,0.5,0.5,10,0.1,62.214,83.622,59.34800001220703,82.24400001953126,1.7092765352249146,1.8189410174560547,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init3/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init3,convnext_small_l2_8_init3,l2,3,8.0,0.5,convnext_small_l2_8_init3,eps=8 init 3
2026-03-20T11:48:51,model_best,results/models/convnext_small_l2_8_init3/model_best.pth.tar,madry,l2,3,l2,1.0,1.0,10,0.2,62.214,83.622,57.92399999267578,81.034,1.7092765352249146,1.8570900783920288,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init3/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init3,convnext_small_l2_8_init3,l2,3,8.0,1.0,convnext_small_l2_8_init3,eps=8 init 3
2026-03-20T12:39:02,model_best,results/models/convnext_small_l2_8_init3/model_best.pth.tar,madry,l2,3,l2,2.0,2.0,10,0.4,62.214,83.622,52.48800001586914,77.58000000976563,1.7092765352249146,2.0919355140304567,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init3/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init3,convnext_small_l2_8_init3,l2,3,8.0,2.0,convnext_small_l2_8_init3,eps=8 init 3
2026-03-20T13:29:12,model_best,results/models/convnext_small_l2_8_init3/model_best.pth.tar,madry,l2,3,l2,4.0,4.0,10,0.8,62.214,83.622,40.91600000244141,69.29800000488281,1.7092765352249146,2.683558814315796,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init3/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init3,convnext_small_l2_8_init3,l2,3,8.0,4.0,convnext_small_l2_8_init3,eps=8 init 3
2026-03-20T14:19:23,model_best,results/models/convnext_small_l2_8_init3/model_best.pth.tar,madry,l2,3,l2,8.0,8.0,10,1.6,62.214,83.622,19.83400000305176,49.81400000976563,1.7092765352249146,4.2411757333374025,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init3/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init3,convnext_small_l2_8_init3,l2,3,8.0,8.0,convnext_small_l2_8_init3,eps=8 init 3
2026-03-20T15:09:33,model_best,results/models/convnext_small_l2_8_init3/model_best.pth.tar,madry,l2,3,l2,16.0,16.0,10,3.2,62.214,83.622,2.395999999771118,20.21400000061035,1.7092765352249146,8.376559454040528,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init3/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init3,convnext_small_l2_8_init3,l2,3,8.0,16.0,convnext_small_l2_8_init3,eps=8 init 3
2026-03-20T16:00:33,model_best,results/models/convnext_small_l2_8_init3/model_best.pth.tar,madry,l2,3,l1,0.5,63.75,10,12.75,62.214,83.622,56.498,80.17800002685547,1.7092765352249146,1.9307537503814696,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init3/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init3,convnext_small_l2_8_init3,l2,3,8.0,63.75,convnext_small_l2_8_init3,eps=8 init 3
2026-03-20T16:51:32,model_best,results/models/convnext_small_l2_8_init3/model_best.pth.tar,madry,l2,3,l1,1.0,127.5,10,25.5,62.214,83.622,52.53600001342773,77.51600000976562,1.7092765352249146,2.1243315664672853,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init3/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init3,convnext_small_l2_8_init3,l2,3,8.0,127.5,convnext_small_l2_8_init3,eps=8 init 3
2026-03-20T17:42:29,model_best,results/models/convnext_small_l2_8_init3/model_best.pth.tar,madry,l2,3,l1,2.0,255.0,10,51.0,62.214,83.622,49.03000000366211,75.03399998535156,1.7092765352249146,2.323684590072632,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init3/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init3,convnext_small_l2_8_init3,l2,3,8.0,255.0,convnext_small_l2_8_init3,eps=8 init 3
2026-03-20T18:33:27,model_best,results/models/convnext_small_l2_8_init3/model_best.pth.tar,madry,l2,3,l1,4.0,510.0,10,102.0,62.214,83.622,46.82600001098633,73.67000001953124,1.7092765352249146,2.442536232910156,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init3/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init3,convnext_small_l2_8_init3,l2,3,8.0,510.0,convnext_small_l2_8_init3,eps=8 init 3
2026-03-20T19:24:26,model_best,results/models/convnext_small_l2_8_init3/model_best.pth.tar,madry,l2,3,l1,8.0,1020.0,10,204.0,62.214,83.622,46.645999998779295,73.2299999975586,1.7092765352249146,2.4834470164489746,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init3/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init3,convnext_small_l2_8_init3,l2,3,8.0,1020.0,convnext_small_l2_8_init3,eps=8 init 3
2026-03-20T20:15:23,model_best,results/models/convnext_small_l2_8_init3/model_best.pth.tar,madry,l2,3,l1,16.0,2040.0,10,408.0,62.214,83.622,46.6820000012207,73.35800002929687,1.7092765352249146,2.48087478553772,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init3/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init3,convnext_small_l2_8_init3,l2,3,8.0,2040.0,convnext_small_l2_8_init3,eps=8 init 3
2026-03-09T15:08:56,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init1/model_best.pth.tar,madry,linf,1,linf,0.5,0.0019607843137254,10,0.000392156862745,73.372,90.736,70.174,89.388,1.1029359702128918,1.2485315724208952,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init1,convnext_small_linf_16_init1,linf,1,16.0,0.00196078431372549,convnext_small_linf_16_init1,eps=16 init 1
2026-03-09T18:02:28,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init1/model_best.pth.tar,madry,linf,1,linf,1.0,0.0039215686274509,10,0.0007843137254901,73.372,90.736,66.524,87.942,1.1029359702128918,1.4116057847055792,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init1,convnext_small_linf_16_init1,linf,1,16.0,0.00392156862745098,convnext_small_linf_16_init1,eps=16 init 1
2026-03-09T20:56:06,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init1/model_best.pth.tar,madry,linf,1,linf,2.0,0.0078431372549019,10,0.0015686274509803,73.372,90.736,58.792,84.178,1.1029359702128918,1.7966088528835773,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init1,convnext_small_linf_16_init1,linf,1,16.0,0.00784313725490196,convnext_small_linf_16_init1,eps=16 init 1
2026-03-09T23:49:41,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init1/model_best.pth.tar,madry,linf,1,linf,4.0,0.0156862745098039,10,0.0031372549019607,73.372,90.736,42.276,75.348,1.1029359702128918,2.830027163887024,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init1,convnext_small_linf_16_init1,linf,1,16.0,0.01568627450980392,convnext_small_linf_16_init1,eps=16 init 1
2026-03-10T02:43:16,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init1/model_best.pth.tar,madry,linf,1,linf,8.0,0.0313725490196078,10,0.0062745098039215,73.372,90.736,16.354,53.562,1.1029359702128918,5.83050223438263,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init1,convnext_small_linf_16_init1,linf,1,16.0,0.03137254901960784,convnext_small_linf_16_init1,eps=16 init 1
2026-03-10T05:36:43,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init1/model_best.pth.tar,madry,linf,1,linf,16.0,0.0627450980392156,10,0.0125490196078431,73.372,90.736,1.542,18.166,1.1029359702128918,12.83548683532715,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init1,convnext_small_linf_16_init1,linf,1,16.0,0.06274509803921569,convnext_small_linf_16_init1,eps=16 init 1
2026-03-10T08:30:11,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init1/model_best.pth.tar,madry,linf,1,l2,0.5,0.5,10,0.1,73.372,90.736,67.752,88.36,1.1029359702128918,1.3570425392466785,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init1,convnext_small_linf_16_init1,linf,1,16.0,0.5,convnext_small_linf_16_init1,eps=16 init 1
2026-03-10T11:23:36,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init1/model_best.pth.tar,madry,linf,1,l2,1.0,1.0,10,0.2,73.372,90.736,61.246,85.388,1.1029359702128918,1.6706379791420698,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init1,convnext_small_linf_16_init1,linf,1,16.0,1.0,convnext_small_linf_16_init1,eps=16 init 1
2026-03-10T14:17:03,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init1/model_best.pth.tar,madry,linf,1,l2,2.0,2.0,10,0.4,73.372,90.736,46.76,78.058,1.1029359702128918,2.517540083985329,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init1,convnext_small_linf_16_init1,linf,1,16.0,2.0,convnext_small_linf_16_init1,eps=16 init 1
2026-03-10T17:10:41,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init1/model_best.pth.tar,madry,linf,1,l2,4.0,4.0,10,0.8,73.372,90.736,21.848,59.42,1.1029359702128918,4.986867269821167,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init1,convnext_small_linf_16_init1,linf,1,16.0,4.0,convnext_small_linf_16_init1,eps=16 init 1
2026-03-10T20:04:33,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init1/model_best.pth.tar,madry,linf,1,l2,8.0,8.0,10,1.6,73.372,90.736,3.24,27.818,1.1029359702128918,10.682444636535644,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init1,convnext_small_linf_16_init1,linf,1,16.0,8.0,convnext_small_linf_16_init1,eps=16 init 1
2026-03-10T22:58:24,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init1/model_best.pth.tar,madry,linf,1,l2,16.0,16.0,10,3.2,73.372,90.736,0.074,3.718,1.1029359702128918,17.977602919921875,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init1,convnext_small_linf_16_init1,linf,1,16.0,16.0,convnext_small_linf_16_init1,eps=16 init 1
2026-03-11T01:53:35,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init1/model_best.pth.tar,madry,linf,1,l1,0.5,63.75,10,12.75,73.372,90.736,43.792,76.472,1.1029359702128918,2.721417646903992,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init1,convnext_small_linf_16_init1,linf,1,16.0,63.75,convnext_small_linf_16_init1,eps=16 init 1
2026-03-11T04:48:38,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init1/model_best.pth.tar,madry,linf,1,l1,1.0,127.5,10,25.5,73.372,90.736,39.024,73.456,1.1029359702128918,3.0601305085372923,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init1,convnext_small_linf_16_init1,linf,1,16.0,127.5,convnext_small_linf_16_init1,eps=16 init 1
2026-03-11T07:43:40,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init1/model_best.pth.tar,madry,linf,1,l1,2.0,255.0,10,51.0,73.372,90.736,38.53,72.968,1.1029359702128918,3.0786543577957155,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init1,convnext_small_linf_16_init1,linf,1,16.0,255.0,convnext_small_linf_16_init1,eps=16 init 1
